"","I_D","FLAG_TSUNAMI","YEAR","MONTH","DAY","HOUR","MINUTE","SECOND","FOCAL_DEPTH","EQ_PRIMARY","EQ_MAG_MW","EQ_MAG_MS","EQ_MAG_MB","EQ_MAG_ML","EQ_MAG_MFA","EQ_MAG_UNK","INTENSITY","COUNTRY","STATE","LATITUDE","LONGITUDE","REGION_CODE","DEATHS","DEATHS_DESCRIPTION","MISSING","MISSING_DESCRIPTION","INJURIES","INJURIES_DESCRIPTION","DAMAGE_MILLIONS_DOLLARS","DAMAGE_DESCRIPTION","HOUSES_DESTROYED","HOUSES_DESTROYED_DESCRIPTION","HOUSES_DAMAGED","HOUSES_DAMAGED_DESCRIPTION","TOTAL_DEATHS","TOTAL_DEATHS_DESCRIPTION","TOTAL_MISSING","TOTAL_MISSING_DESCRIPTION","TOTAL_INJURIES","TOTAL_INJURIES_DESCRIPTION","TOTAL_DAMAGE_MILLIONS_DOLLARS","TOTAL_DAMAGE_DESCRIPTION","TOTAL_HOUSES_DESTROYED","TOTAL_HOUSES_DESTROYED_DESCRIPTION","TOTAL_HOUSES_DAMAGED","TOTAL_HOUSES_DAMAGED_DESCRIPTION","CONTINENT","LOCATION"
"387",1848,"",1843,4,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,"IRAN","",38.6,44.9,140,1000,3,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asia","IRAN:  KHVOY (KHOY)"
"388",1849,"Tsu",1843,4,25,NA,NA,NA,NA,8.4,NA,8.4,NA,NA,NA,NA,NA,"JAPAN","",42,146,30,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,45,1,NA,NA,NA,NA,NA,2,75,2,NA,NA,"Asia","JAPAN:  HOKKAIDO: YEZO, KUSHIRO, NEMURO"
"389",1852,"Tsu",1843,10,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,"GREECE","",36.3,27.5,130,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Europe","GREECE:  CHALKI (DODECANESE)"
"390",1857,"",1844,5,12,NA,NA,NA,NA,6.4,NA,6.4,NA,NA,NA,NA,NA,"IRAN","",33.6,51.4,140,1500,4,NA,NA,NA,NA,NA,3,NA,3,NA,NA,1500,4,NA,NA,NA,NA,NA,3,NA,3,NA,NA,"Asia","IRAN:  KASHAN, QAMSAR, KAMU, KUSHIAN, CHUKA"
"391",1860,"",1844,5,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,"TURKEY","",40.98,34.8,140,200,3,NA,NA,NA,NA,NA,3,NA,3,NA,NA,200,3,NA,NA,NA,NA,NA,3,NA,3,NA,NA,"Europe","TURKEY:  OSMANCIK, ANKARA"
"392",1859,"",1844,5,13,NA,NA,NA,NA,6.9,NA,6.9,NA,NA,NA,NA,NA,"IRAN","",37.4,48,140,NA,4,NA,NA,NA,NA,NA,4,NA,4,NA,NA,NA,4,NA,NA,NA,NA,NA,4,NA,4,NA,NA,"Asia","IRAN:  MIYANEH, GARMRUD, ESFAHAN"
"393",1865,"Tsu",1845,2,8,7,30,NA,NA,7,NA,7,NA,NA,NA,NA,9,"INDONESIA","",1.48,124.85,170,118,3,NA,NA,NA,NA,NA,2,NA,3,NA,NA,118,3,NA,NA,NA,NA,NA,2,NA,3,NA,NA,"Asia","INDONESIA:  N SULAWESI:  MENADO, TIKALA, TOMOHON"
"394",1866,"",1845,2,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ETHIOPIA","",12.3,39,10,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Africa","ETHIOPIA"
"395",1864,"",1845,2,NA,NA,NA,NA,NA,6,NA,6,NA,NA,NA,NA,8,"TAIWAN","",24.1,120.5,30,380,3,NA,NA,NA,3,NA,3,4000,4,NA,NA,380,3,NA,NA,NA,3,NA,3,4000,4,NA,NA,"Asia","TAIWAN:  ZHANGHUA"
"396",6559,"Tsu",1845,6,19,NA,NA,NA,NA,6.3,NA,6.3,NA,NA,NA,NA,8,"INDIA","",23.583,68.367,60,NA,1,NA,NA,NA,NA,NA,1,NA,1,NA,NA,NA,1,NA,NA,NA,NA,NA,2,NA,2,NA,NA,"Asia","INDIA:  RANN OF KUTCH"
"397",1871,"",1845,10,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,"TURKEY","",39.1,26.2,140,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Europe","TURKEY"
"398",1872,"",1845,12,21,20,40,NA,7,4.9,NA,NA,NA,NA,NA,4.9,7,"SLOVENIA","",46.1,14.5,130,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Europe","BALKANS NW:  SLOVENIA:  LJUBLJANA"
"399",6057,"Tsu",1846,1,25,0,0,NA,NA,7.3,NA,7.3,NA,NA,NA,NA,NA,"INDONESIA","",2,126.5,170,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asia","INDONESIA:  N. MOLUCCAS ISLANDS"
"400",6058,"Tsu",1846,3,NA,NA,NA,NA,NA,6.9,NA,6.9,NA,NA,NA,NA,NA,"JAPAN","",39.5,142.5,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asia","SANRIKU, JAPAN"
"401",1876,"",1846,6,10,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,"GREECE","",37,22,130,30,2,NA,NA,NA,NA,0.8,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Europe","GREECE:  MESSINI-MICROMANI (MESSINIA)"
"402",1879,"",1846,8,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,"ITALY","",37,15.3,130,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Europe","ITALY:  SIRACUSA (SYRACUSE)"
"403",1881,"Tsu",1846,8,14,12,35,NA,5,6.1,NA,6.1,NA,NA,NA,NA,10,"ITALY","",43.4,10.6,130,56,2,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,56,2,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,"Europe","ITALY:  ORCIANO, LUCIANA"
"404",1883,"",1846,12,10,NA,NA,NA,NA,7.5,NA,NA,NA,NA,NA,7.5,NA,"INDIA","",26,93,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asia","INDIA"
"405",1887,"",1847,5,8,NA,NA,NA,NA,7.4,NA,7.4,NA,NA,NA,NA,NA,"JAPAN","",37,138,30,12000,4,NA,NA,NA,NA,NA,4,34000,4,NA,NA,12000,4,NA,NA,NA,NA,NA,4,34000,4,NA,NA,"Asia","JAPAN:  ZENKOJI, NAGANO"
"406",1888,"",1847,6,21,NA,NA,NA,40,7.5,NA,NA,NA,NA,NA,7.5,NA,"RUSSIA","",46,152,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asia","RUSSIA:  KURIL ISLANDS"
"407",1889,"",1847,8,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,"EGYPT","",29.5,30.5,15,185,3,NA,NA,NA,4,NA,4,4072,4,4072,4,126,3,NA,NA,NA,4,NA,4,4072,4,NA,4,"Africa","EGYPT:  AL-FAYYUM, CAIRO"
"408",6649,"Tsu",1847,10,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"INDIA","",7.333,93.667,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asia","INDIA:  LITTLE NICOBAR ISLAND"
"409",1892,"",1848,1,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,"ITALY","",37.2,15.2,130,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Europe","ITALY:  SICILY"
"410",1895,"",1848,12,3,NA,NA,NA,NA,6.8,NA,6.8,NA,NA,NA,NA,9,"TAIWAN","",24.1,120.5,30,1001,4,NA,NA,NA,4,NA,4,20300,1,NA,NA,1001,4,NA,NA,NA,NA,NA,4,20300,4,NA,NA,"Asia","TAIWAN: ZHANGHUA"
"411",6062,"Tsu",1849,9,28,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RUSSIA","",55,166,50,NA,NA,NA,NA,NA,NA,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,NA,NA,"Asia","RUSSIA:  KAMCHATKA"
"412",1900,"Tsu",1849,10,28,9,0,NA,20,7.5,NA,7.5,NA,NA,NA,NA,10,"RUSSIA","",55,166,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asia","RUSSIA:  KOMANDORSKY ISLAND"
"413",1904,"",1850,4,29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,"CROATIA","",42.8,17.7,130,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Europe","BALKANS NW:  CROATIA:  STON"
"414",1905,"",1850,9,12,NA,NA,NA,NA,7.5,NA,7.5,NA,NA,NA,NA,10,"CHINA","",27.8,102.3,30,20650,4,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,20650,4,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,"Asia","CHINA:  SICHUAN:  XICHANG"
"415",1903,"",1850,NA,NA,NA,NA,NA,NA,5,NA,5,NA,NA,NA,NA,6,"CHINA","",34.7,104.9,30,NA,2,NA,NA,NA,NA,NA,1,NA,1,NA,NA,NA,2,NA,NA,NA,NA,NA,1,NA,1,NA,NA,"Asia","CHINA:  GANSU PROVINCE:  WUSBAN"
"416",1907,"",1851,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,"SWITZERLAND","",46.3,8,120,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Europe","SWITZERLAND"
"417",1908,"",1851,1,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,"ALBANIA","",41.2,20.2,130,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Europe","ALBANIA"
"418",1912,"Tsu",1851,2,28,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,"TURKEY","",36.5,28.8,140,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Europe","TURKEY:  FETHIYE; GREECE:  RHODES"
"419",1914,"",1851,4,19,14,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PAKISTAN","",25.1,62.3,60,NA,NA,NA,NA,NA,NA,NA,2,NA,3,NA,3,NA,NA,NA,NA,NA,NA,NA,2,NA,3,NA,NA,"Asia","PAKISTAN:  GAVADER"
"420",1918,"",1851,8,14,1,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,"ITALY","",41,15.7,130,671,3,NA,NA,NA,NA,NA,3,NA,3,NA,NA,671,3,NA,NA,NA,NA,NA,3,NA,3,NA,NA,"Europe","ITALY:  MELFI, RAPOLLA, BARILE, RIONERO, MT VULTURE"
"421",1921,"Tsu",1851,10,12,6,NA,NA,NA,6.6,NA,6.6,NA,NA,NA,NA,11,"ALBANIA","",40.5,19.7,130,2000,4,NA,NA,NA,NA,NA,4,NA,4,NA,NA,2000,4,NA,NA,NA,NA,NA,4,NA,4,NA,NA,"Europe","ALBANIA:  VLORE (VALONA),BERAT; TURKEY"
"422",1922,"",1851,10,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,"ALBANIA","",40.5,19.7,130,400,3,NA,NA,NA,NA,NA,3,NA,3,NA,NA,400,3,NA,NA,NA,NA,NA,3,NA,3,NA,NA,"Europe","ALBANIA:  BERAT"
"423",1906,"",1851,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"IRAN","",36.2,55,140,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asia","IRAN:  SHAHRUD"
"424",1924,"",1852,1,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PAKISTAN","",27.7,68.8,60,350,3,NA,NA,NA,NA,NA,3,NA,3,NA,3,350,3,NA,NA,NA,NA,NA,3,NA,3,NA,NA,"Asia","PAKISTAN:  UPPER SINDH, FORT KAHAN, MURREE HILLS"
"425",1928,"",1852,2,22,NA,NA,NA,10,5.8,NA,NA,NA,NA,NA,5.8,9,"IRAN","",37.1,58.4,140,2000,4,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asia","IRAN:  KHABUSHAN (NW KUCHAN)"
"426",1930,"",1852,5,26,NA,NA,NA,NA,6,NA,6,NA,NA,NA,NA,8,"CHINA","",37.5,105.2,30,300,3,NA,NA,400,3,NA,3,20000,4,NA,NA,300,3,NA,NA,400,3,NA,3,20000,4,NA,NA,"Asia","CHINA: NINGXIA"
"427",1931,"",1852,7,24,NA,NA,NA,NA,7.3,NA,NA,NA,NA,NA,7.3,NA,"TURKEY","",39.9,41.3,140,17,1,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Europe","TURKEY"
"428",1933,"Tsu",1852,9,16,10,45,NA,NA,7.5,NA,7.5,NA,NA,NA,NA,9,"PHILIPPINES","",14,120.5,170,3,1,NA,NA,1,1,NA,3,NA,3,NA,NA,3,1,NA,NA,1,1,NA,3,NA,3,NA,NA,"Asia","PHILIPPINES:  LUZON:  BATAAN, RIZAL, PAMPANGA,MANILA"
"429",6066,"Tsu",1852,11,11,0,0,NA,NA,6.8,NA,6.8,NA,NA,NA,NA,NA,"INDONESIA","",1.5,98,170,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asia","INDONESIA:  SUMATRA:  SIBOLGA"
"430",1936,"",1852,12,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,"PHILIPPINES","",13.8,121.1,170,NA,NA,NA,NA,NA,NA,NA,2,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,3,NA,NA,"Asia","PHILIPPINES:  BATANGAS, N MINDANAO"
"431",1939,"",1853,3,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"JAPAN","",35.5,139.5,30,79,2,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asia","JAPAN:  ODAWARA"
"432",1940,"",1853,4,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,"ITALY","",40.9,15.2,130,12,1,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Europe","ITALY:  CAPOSELE,CALABRITTO,LIONI"
"433",1942,"",1853,4,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,"IRAN","",29.6,52.5,140,13000,4,NA,NA,NA,NA,NA,4,NA,4,NA,NA,13000,4,NA,NA,NA,NA,NA,4,NA,4,NA,NA,"Asia","IRAN:  SHIRAZ"
"434",1944,"",1853,5,18,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,"ITALY","",40.8,15.2,130,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Europe","ITALY:  S"
"435",1950,"Tsu",1853,8,18,8,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,"GREECE","",38.25,23.5,130,17,1,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,17,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Europe","GREECE:  THEBES, BOEOTIA"
"436",9956,"Tsu",1853,10,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"JAPAN","",26.2,127.6,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asia","JAPAN:  OKINAWA"
"437",6113,"Tsu",1853,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RUSSIA","",47,154,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asia","RUSSIA:  S. KURIL ISLANDS"
"438",1937,"",1853,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,"PHILIPPINES","",14,123,170,NA,NA,NA,NA,NA,NA,NA,2,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,2,NA,NA,"Asia","PHILIPPINES:  CAMARINES, DAET"
"439",1955,"",1854,2,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,"ITALY","",39.3,16.3,130,468,3,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Europe","ITALY:  CONNICI,COSENZA,PIETRAFITTA,PATERNO"
"440",1959,"",1854,6,16,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,"ITALY","",44.3,11.8,130,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Europe","ITALY:  N"
"441",1960,"",1854,7,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"JAPAN","",35,136,30,1352,4,NA,NA,NA,NA,NA,3,5000,4,NA,NA,1352,4,NA,NA,NA,NA,NA,3,5000,4,NA,NA,"Asia","JAPAN:  IGA, ISE, YAMATO"
"442",1964,"",1854,7,30,2,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,"ALBANIA","",39.5,20.5,130,NA,3,NA,NA,NA,NA,NA,3,NA,3,NA,NA,NA,3,NA,NA,NA,NA,NA,3,NA,3,NA,NA,"Europe","ALBANIA:  DELVINE, SULI, GZIG"
"443",1966,"",1854,9,22,NA,NA,NA,NA,4.5,NA,4.5,NA,NA,NA,NA,6,"IRAN","",38.06,45.03,140,NA,NA,NA,NA,NA,NA,NA,2,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,2,NA,NA,"Asia","IRAN:  TABRIZ, KHVOY (KHOI)"
"444",6644,"Tsu",1854,9,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"INDONESIA","",0.8,127.4,170,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asia","INDONESIA:  MALUKU:  TERNATE ISLAND"
"445",1969,"Tsu",1854,12,23,0,0,NA,NA,8.3,NA,8.3,NA,NA,NA,NA,NA,"JAPAN","",34,137.9,30,300,3,NA,NA,NA,NA,NA,3,600,3,NA,NA,1000,3,NA,NA,NA,NA,NA,4,8900,4,NA,NA,"Asia","JAPAN:  ENSHUNADA SEA"
"446",1971,"Tsu",1854,12,24,8,0,NA,NA,8.4,NA,8.4,NA,NA,NA,NA,NA,"JAPAN","",33.1,135,30,NA,NA,NA,NA,NA,NA,NA,3,10000,4,NA,NA,3000,4,NA,NA,NA,NA,NA,4,20000,4,15000,4,"Asia","JAPAN:  NANKAIDO"
"447",7983,"",1854,12,24,NA,NA,NA,NA,5.5,NA,5.5,NA,NA,NA,NA,7,"CHINA","",29.1,107.1,30,NA,3,NA,NA,NA,NA,NA,2,NA,2,NA,NA,NA,3,NA,NA,NA,NA,NA,2,NA,2,NA,NA,"Asia","CHINA: SICHUAN PROVINCE"
"448",9997,"Tsu",1854,12,29,2,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,"FRANCE","",43.8,7.9,130,NA,NA,NA,NA,NA,NA,NA,2,NA,2,NA,2,NA,NA,NA,NA,NA,NA,NA,2,NA,2,NA,2,"Europe","FRANCE:  CAGNES, BAR, ST PAUL, GRASSE, MENTON, NICE"
"449",1977,"",1855,2,28,1,NA,NA,NA,6.7,NA,NA,NA,NA,NA,6.7,10,"TURKEY","",40.2,29.1,140,1900,4,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Europe","TURKEY:  TAYABAS, BURSA"
"450",1979,"",1855,3,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PHILIPPINES","",16,121,170,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asia","PHILIPPINES:  S LUZON"
"451",1981,"",1855,4,11,17,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,"TURKEY","",40.2,29.1,140,400,3,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Europe","TURKEY:  BURSA"
"452",1982,"",1855,4,29,NA,NA,NA,NA,6.7,NA,NA,NA,NA,NA,6.7,NA,"TURKEY","",40.2,29.1,140,1300,4,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Europe","TURKEY:  BURSA"
"453",1983,"",1855,7,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,"ALBANIA","",42,19.5,130,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Europe","ALBANIA: SHKODER, BUCHATI, ZADRIME, JUBANI, KOSMACI"
"454",1985,"",1855,7,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,"INDONESIA","",0.8,127.3,170,34,1,NA,NA,NA,NA,NA,2,1,1,NA,2,34,1,NA,NA,NA,NA,NA,2,1,1,NA,2,"Asia","INDONESIA:  MALUKU:  TERNATE ISLAND"
"455",1986,"",1855,7,25,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,"SWITZERLAND","",46.3,7.9,120,1,1,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Europe","SWITZERLAND:  HAUT-VALAIS"
"456",1989,"",1855,8,22,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,"ALGERIA","",37.1,5.7,15,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Africa","ALGERIA"
"457",6528,"Tsu",1855,11,7,NA,NA,NA,NA,7,NA,7,NA,NA,NA,NA,NA,"JAPAN","",34.5,137.6,30,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,"Asia","ENSHUNADA"
"458",1991,"Tsu",1855,11,11,NA,NA,NA,NA,7,NA,7,NA,NA,NA,NA,NA,"JAPAN","",35.65,139.8,30,6757,4,NA,NA,NA,NA,NA,4,50000,4,NA,NA,6757,4,NA,NA,NA,NA,NA,4,50000,4,NA,NA,"Asia","JAPAN:  TOKYO"
"459",9817,"Tsu",1855,12,3,NA,NA,NA,NA,7,NA,7,NA,NA,NA,NA,NA,"JAPAN","",32.5,134.5,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asia","JAPAN:  NANKAIDO"
"460",7985,"",1855,12,11,NA,NA,NA,NA,5.5,NA,5.5,NA,NA,NA,NA,7,"CHINA","",39.1,121.6,30,7,1,NA,NA,NA,NA,NA,2,560,3,NA,NA,7,1,NA,NA,NA,NA,NA,2,560,3,NA,NA,"Asia","CHINA:  LIAONING PROVINCE"
"461",1993,"",1855,12,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,"FRANCE","",43.8,6.4,120,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Europe","FRANCE:  CHASTEUIL,TAULANNE,CASTELLANE,TALOIRE"
"462",7984,"Tsu",1855,NA,NA,NA,NA,NA,NA,4.8,NA,4.8,NA,NA,NA,NA,6,"CHINA","",29.2,108.1,30,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,"Asia","CHINA:  SICHUAN PROVINCE"
"463",1995,"Tsu",1856,3,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"INDONESIA","",3.67,125.5,170,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2806,4,NA,NA,NA,2,NA,3,NA,3,NA,NA,"Asia","INDONESIA:  SANGIHE PULAU (VOLCANIC)"
"464",1996,"",1856,6,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,"ITALY","",46.4,12.4,130,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Europe","ITALY:  PIEVE SANTO STEFANO"
"465",1997,"",1856,6,10,NA,NA,NA,NA,5.5,NA,5.5,NA,NA,NA,NA,7,"CHINA","",29.7,108.8,30,300,3,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,300,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asia","CHINA:  HUBEI PROVINCE"
"466",1999,"Tsu",1856,8,21,21,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,"ALGERIA","",37.1,5.7,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,"Africa","ALGERIA:  NORTHERN"
"467",8153,"Tsu",1856,8,22,11,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,"ALGERIA","",37.1,5.7,15,3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Africa","ALGERIA:  NORTHERN"
